Subaru Outback,"2015,г.,2.5,л.,вариатор,универсал,бензин,руль,слева,138,000,км",$ 19 000,https://im.mashina.kg/tachka/images//1/3/c/13cbb48400c72fe20e3d1da634b7b3f1_240x180.jpg
Lexus ES,"2018,г.,2.5,л.,вариатор,седан,гибрид,руль,слева,172,000,км",$ 37 500,https://im.mashina.kg/tachka/images//b/6/2/b6288ca0ede09d90a361737c1c06566e_240x180.jpg
Mercedes-Benz W124,"1991,г.,2.3,л.,механика,седан,бензин,руль,слева",$ 4 194,https://im.mashina.kg/tachka/images//4/e/b/4eb89d9db14772a903ee55fe624ff70a_240x180.jpg
Land Rover Range Rover,"2007,г.,4.2,л.,автомат,внедорожник,5,дв.,бензин,руль,слева",$ 11 500,https://im.mashina.kg/tachka/images//c/c/d/ccd689f163ae6910ae17a0515e9e801d_240x180.jpg
Hyundai Getz,"2008,г.,1.4,л.,механика,хэтчбек,5,дв.,бензин,руль,слева,128,000,км",$ 5 200,https://im.mashina.kg/tachka/images//1/7/2/172552544586b511a921d4a8015b26c0_240x180.jpg
Hyundai Sonata,"2010,г.,2,л.,автомат,седан,газ,руль,слева,258,000,км",$ 9 000,https://im.mashina.kg/tachka/images//c/8/3/c8396fe18d167c11ecd45c7cce27e841_240x180.jpg
Toyota Land Cruiser,"2005,г.,4.7,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,180,000,км",$ 25 500,https://im.mashina.kg/tachka/images//0/6/0/060c31db5fa08cb7f341a00a48c9a097_240x180.jpg
Honda Stepwgn,"2003,г.,2,л.,автомат,минивэн,бензин,руль,справа",$ 11 700,https://im.mashina.kg/tachka/images//4/d/c/4dccda59050cb6e07093033cb9def2b4_240x180.jpg
Toyota 4Runner,"2016,г.,4,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,83,300,км",$ 38 000,https://im.mashina.kg/tachka/images//f/7/c/f7c8bf44bb634365f3ab96465ed538ff_240x180.jpg
Kia Sorento,"2016,г.,2.2,л.,автомат,внедорожник,5,дв.,дизель,руль,слева",$ 25 000,https://im.mashina.kg/tachka/images//d/e/c/decf5f82b5e113091d04b18a240c130a_240x180.jpg
Toyota Camry,"2016,г.,2.5,л.,автомат,седан,бензин,руль,слева,90,000,км",$ 16 500,https://im.mashina.kg/tachka/images//d/1/a/d1ade9e32f00a7bf25016abb399d8112_240x180.jpg
Honda Stream,"2002,г.,2,л.,автомат,компактвэн,бензин,руль,слева,313,000,км",$ 6 999,https://im.mashina.kg/tachka/images//e/b/f/ebfe4541f583caec3f4d6964eb938c9d_240x180.jpg
Lexus RX,"2015,г.,3.5,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,150,000,км",$ 32 000,https://im.mashina.kg/tachka/images//b/e/0/be01b48771cf1d14332d996f4da25c16_240x180.jpg
Jeep Liberty (North America),"2007,г.,3.7,л.,автомат,внедорожник,5,дв.,бензин,руль,слева",$ 9 300,https://im.mashina.kg/tachka/images//0/c/7/0c73e031f3b34caaf6265ab16cb4b4d5_240x180.jpg
Toyota Camry,"2015,г.,2.5,л.,автомат,седан,бензин,руль,слева,150,000,км",$ 17 500,https://im.mashina.kg/tachka/images//5/8/a/58a60c2e2832d6baccedc2569926bce5_240x180.jpg
Mercedes-Benz S-класс,"2018,г.,2.9,л.,автомат,седан,дизель,руль,слева,100,000,км",$ 85 000,https://im.mashina.kg/tachka/images//6/d/2/6d2b5391ccec64da27c65860494ecf05_240x180.jpg
Mercedes-Benz E-класс,"2000,г.,2.7,л.,автомат,седан,дизель,руль,слева",$ 7 500,https://im.mashina.kg/tachka/images//d/c/5/dc5d9dc3a7d301f6aeee94e4eab42213_240x180.jpg
Volkswagen Polo,"2015,г.,1.4,л.,робот,хэтчбек,5,дв.,дизель,руль,слева,107,000,км",$ 10 700,https://im.mashina.kg/tachka/images//3/e/3/3e32b162931cf52294b3e28e4c0bd6b3_240x180.jpg
Kia Sorento,"2015,г.,2,л.,автомат,внедорожник,5,дв.,дизель,руль,слева,172,000,км",$ 26 000,https://im.mashina.kg/tachka/images//3/7/b/37b93ef4c7c4e186c1d2f414ea59ca8b_240x180.jpg
Toyota Camry,"2019,г.,2.5,л.,вариатор,седан,гибрид,руль,слева,48,600,км",$ 33 000,https://im.mashina.kg/tachka/images//5/e/3/5e3ad5f4faa986f0920fd5189e071ec8_240x180.jpg
BMW 3 Серия,"1985,г.,2.7,л.,механика,седан,бензин,руль,слева,300,000,км",$ 5 500,https://im.mashina.kg/tachka/images//8/4/c/84cd81aa68957721951c945eac99dbdf_240x180.jpg
Toyota Alphard,"2007,г.,3,л.,автомат,минивэн,бензин,руль,справа,128,000,км",$ 15 500,https://im.mashina.kg/tachka/images//5/e/c/5ecc8cbc1bf1550a9b086770a6793401_240x180.jpg
BMW X5,"2021,г.,4.4,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,15,000,км",$ 125 000,https://im.mashina.kg/tachka/images//1/d/2/1d23b63682a6d1d77910ce0394425eb8_240x180.jpg
Mercedes-Benz S-класс,"2006,г.,5.5,л.,автомат,седан,бензин,руль,слева,200,000,км",$ 18 000,https://im.mashina.kg/tachka/images//0/4/9/049b48d2be8fd60043ae1d30bf1840fd_240x180.jpg
Lexus NX,"2017,г.,2.5,л.,вариатор,внедорожник,5,дв.,гибрид,руль,слева,39,500,км",$ 39 400,https://im.mashina.kg/tachka/images//b/4/0/b40aea724bbdf23cd9b4a24a9f541c5b_240x180.jpg
Toyota Land Cruiser,"2001,г.,4.2,л.,автомат,внедорожник,5,дв.,дизель,руль,слева",$ 20 000,https://im.mashina.kg/tachka/images//1/0/6/1062615a06309b8088bc2e5ca34eac0a_240x180.jpg
Toyota Camry,"2004,г.,3,л.,автомат,седан,бензин,руль,слева,350,000,км",$ 9 350,https://im.mashina.kg/tachka/images//9/8/2/9820aa16505e2e8a5934bfcc681a9c6b_240x180.jpg
Toyota Camry,"2018,г.,2.5,л.,автомат,седан,бензин,руль,слева,65,000,км",$ 26 999,https://im.mashina.kg/tachka/images//2/9/5/2952c38b5ecf49e6b2e32b2767238c03_240x180.jpg
BMW 5 Серия,"2005,г.,3,л.,автомат,седан,бензин,руль,слева,194,700,км",$ 13 500,https://im.mashina.kg/tachka/images//1/7/e/17e67932691f5e81964c5652824789b9_240x180.jpg
Toyota Crown,"2004,г.,3,л.,автомат,седан,бензин,руль,справа,250,000,км",$ 10 700,https://im.mashina.kg/tachka/images//2/0/8/208ccedbc19977054552ae248ae24044_240x180.jpg
Toyota Raum,"2003,г.,1.5,л.,автомат,компактвэн,бензин,руль,справа,170,000,км",$ 7 000,https://im.mashina.kg/tachka/images//d/6/4/d64ee71c28144608e9abdadaff5ee169_240x180.jpg
Honda Odyssey,"2002,г.,2.3,л.,автомат,минивэн,бензин,руль,справа",$ 6 999,https://im.mashina.kg/tachka/images//9/7/5/97530f870e822b34b711fb2eeec87b82_240x180.jpg
BMW 5 Серия,"2018,г.,3,л.,автомат,седан,бензин,руль,слева",$ 43 000,https://im.mashina.kg/tachka/images//8/a/6/8a6259ead32c1c2875e4c137a9edabff_240x180.jpg
Mazda Demio,"2005,г.,1.3,л.,автомат,хэтчбек,5,дв.,бензин,руль,справа,170,000,км",$ 6 000,https://im.mashina.kg/tachka/images//4/6/6/4667c0a0130c4eddb22f773b372ec8b5_240x180.jpg
Toyota Land Cruiser,"2013,г.,4.6,л.,автомат,внедорожник,5,дв.,бензин,руль,слева",$ 55 000,https://im.mashina.kg/tachka/images//6/c/6/6c6e9c17220ab3f40bac6593d4227f94_240x180.jpg
